elapsed time,timestamp,topic,value
22.77,1783987590.435000000,/ekf/error.x,0.046857036343041614
22.77,1783987590.435000000,/ekf/error.x,0.004317820153666219
22.77,1783987590.435000000,/ekf/error.x,-0.038452617729973326
22.77,1783987590.435000000,/ekf/error.x,-0.07287619443420823
22.77,1783987590.435000000,/ekf/error.x,-0.11611028964841097
22.77,1783987590.435000000,/ekf/error.x,-0.15098832591132094
22.77,1783987590.435000000,/ekf/error.x,-0.10830098151658518
22.806,1783987590.471000000,/ekf/error.x,-0.056133239095800036
22.806,1783987590.471000000,/ekf/error.x,-0.003070645484477552
22.806,1783987590.471000000,/ekf/error.x,0.05988107035844337
22.806,1783987590.471000000,/ekf/error.x,0.11482718647467038
22.806,1783987590.471000000,/ekf/error.x,0.14308438528459533
22.841,1783987590.506000000,/ekf/error.x,0.14400047608349098
22.841,1783987590.506000000,/ekf/error.x,0.14492426439188222
22.841,1783987590.506000000,/ekf/error.x,0.1458493550283677
22.842,1783987590.507000000,/ekf/error.x,0.1467776810243322
22.873,1783987590.538000000,/ekf/error.x,0.14771061217670223
22.873,1783987590.538000000,/ekf/error.x,0.14864302458455114
22.873,1783987590.538000000,/ekf/error.x,0.14008242733780918
22.899,1783987590.564000000,/ekf/error.x,0.05541769725044077
22.899,1783987590.564000000,/ekf/error.x,0.017452826051830073
22.91,1783987590.575000000,/ekf/error.x,-0.030239747067113854
22.91,1783987590.575000000,/ekf/error.x,-0.0781545030584283
22.91,1783987590.575000000,/ekf/error.x,-0.11677864045429232
22.91,1783987590.575000000,/ekf/error.x,-0.07915223339782074
22.95,1783987590.615000000,/ekf/error.x,0.02687745702231581
22.974,1783987590.639000000,/ekf/error.x,0.09542815577145802
22.974,1783987590.639000000,/ekf/error.x,0.11542495772084749
22.974,1783987590.639000000,/ekf/error.x,0.11575216375234021
22.974,1783987590.639000000,/ekf/error.x,0.1160705489749958
23.005,1783987590.670000000,/ekf/error.x,0.11637589255964542
23.005,1783987590.670000000,/ekf/error.x,0.11667459469280317
23.005,1783987590.670000000,/ekf/error.x,0.11697003684971463
23.033,1783987590.698000000,/ekf/error.x,0.11726074659551955
23.033,1783987590.698000000,/ekf/error.x,0.11754423878534936
23.033,1783987590.698000000,/ekf/error.x,0.11782045055983303
23.069,1783987590.734000000,/ekf/error.x,0.11808978368032541
23.069,1783987590.734000000,/ekf/error.x,0.11835345890455073
23.08,1783987590.745000000,/ekf/error.x,0.10842835952878715
23.08,1783987590.745000000,/ekf/error.x,-0.006047983334632079
23.122,1783987590.787000000,/ekf/error.x,-0.04722698792534885
23.142,1783987590.807000000,/ekf/error.x,-0.09867244121878116
23.142,1783987590.807000000,/ekf/error.x,-0.15020119289543743
23.142,1783987590.807000000,/ekf/error.x,-0.1916257759666209
23.142,1783987590.807000000,/ekf/error.x,-0.2432961091811663
23.142,1783987590.807000000,/ekf/error.x,-0.28484974783960837
23.142,1783987590.807000000,/ekf/error.x,-0.20397245740320358
23.148,1783987590.813000000,/ekf/error.x,-0.1124196477701247
23.152,1783987590.817000000,/ekf/error.x,-0.010066309836929577
23.152,1783987590.817000000,/ekf/error.x,0.05154757306690527
23.183,1783987590.848000000,/ekf/error.x,0.05122476480254079
23.203,1783987590.868000000,/ekf/error.x,0.05091127550419117
23.203,1783987590.868000000,/ekf/error.x,0.05060745850482817
23.203,1783987590.868000000,/ekf/error.x,0.050311584392567
23.203,1783987590.868000000,/ekf/error.x,0.05002236507466051
23.212,1783987590.877000000,/ekf/error.x,0.04974086540299538
23.245,1783987590.910000000,/ekf/error.x,0.0494672016751565
23.255,1783987590.920000000,/ekf/error.x,0.04920184317300169
23.255,1783987590.920000000,/ekf/error.x,0.038347889700272475
23.256,1783987590.921000000,/ekf/error.x,-0.014004263674156192
23.314,1783987590.979000000,/ekf/error.x,-0.05663876186498129
23.314,1783987590.979000000,/ekf/error.x,-0.11004704240697905
23.314,1783987590.979000000,/ekf/error.x,-0.16364067390321324
23.314,1783987590.979000000,/ekf/error.x,-0.20682217607010855
23.314,1783987590.979000000,/ekf/error.x,-0.1757338695577424
23.314,1783987590.979000000,/ekf/error.x,-0.06913608596374488
23.345,1783987591.010000000,/ekf/error.x,0.02819474940995903
23.345,1783987591.010000000,/ekf/error.x,0.05005704390512733
23.382,1783987591.047000000,/ekf/error.x,0.05009811979258316
23.382,1783987591.047000000,/ekf/error.x,0.050126751585391816
23.382,1783987591.047000000,/ekf/error.x,0.050141692794731796
23.413,1783987591.078000000,/ekf/error.x,0.05014158288110693
23.413,1783987591.078000000,/ekf/error.x,0.05013181434838643
23.413,1783987591.078000000,/ekf/error.x,0.05011028260572914
23.413,1783987591.078000000,/ekf/error.x,0.05007596620013288
23.446,1783987591.111000000,/ekf/error.x,0.05003005483903422
23.446,1783987591.111000000,/ekf/error.x,0.04997389985990708
23.446,1783987591.111000000,/ekf/error.x,0.04990876178445447
23.48,1783987591.145000000,/ekf/error.x,0.03854822767177879
23.48,1783987591.145000000,/ekf/error.x,-0.027160267321050924
23.517,1783987591.182000000,/ekf/error.x,-0.07263023133189961
23.554,1783987591.219000000,/ekf/error.x,-0.12949102971239057
23.554,1783987591.219000000,/ekf/error.x,-0.1864441775151704
23.554,1783987591.219000000,/ekf/error.x,-0.23219409376188338
23.554,1783987591.219000000,/ekf/error.x,-0.2893118359992748
23.554,1783987591.219000000,/ekf/error.x,-0.33519656668939035
23.554,1783987591.219000000,/ekf/error.x,-0.33588845761142494
23.554,1783987591.219000000,/ekf/error.x,-0.2343639667677273
23.554,1783987591.219000000,/ekf/error.x,-0.13232598658682093
23.563,1783987591.228000000,/ekf/error.x,-0.0413644068154575
23.563,1783987591.228000000,/ekf/error.x,0.015512006183051597
23.563,1783987591.228000000,/ekf/error.x,0.03814577643584727
23.563,1783987591.228000000,/ekf/error.x,0.03790336930867966
23.603,1783987591.268000000,/ekf/error.x,0.03765619563227318
23.624,1783987591.289000000,/ekf/error.x,0.037390195095444057
23.624,1783987591.289000000,/ekf/error.x,0.037120998191085164
23.624,1783987591.289000000,/ekf/error.x,0.03685579989798171
23.624,1783987591.289000000,/ekf/error.x,0.036580073509412614
23.634,1783987591.299000000,/ekf/error.x,0.02488105109502925
23.674,1783987591.339000000,/ekf/error.x,-0.048997030325079294
23.717,1783987591.382000000,/ekf/error.x,-0.10617882627429154
23.717,1783987591.382000000,/ekf/error.x,-0.1633012928101678
23.717,1783987591.382000000,/ekf/error.x,-0.20892725494913122
23.727,1783987591.392000000,/ekf/error.x,-0.2658438634259461
23.727,1783987591.392000000,/ekf/error.x,-0.29980469954401556
23.771,1783987591.436000000,/ekf/error.x,-0.21979427861488432
23.771,1783987591.436000000,/ekf/error.x,-0.1515933254015316
23.771,1783987591.436000000,/ekf/error.x,-0.10654941937085738
23.771,1783987591.436000000,/ekf/error.x,-0.05099690260123424
23.771,1783987591.436000000,/ekf/error.x,-0.040272143476691724
23.772,1783987591.437000000,/ekf/error.x,-0.00789628517478036
23.805,1783987591.470000000,/ekf/error.x,0.0023094073912055535
23.805,1783987591.470000000,/ekf/error.x,0.0015914747784400163
23.805,1783987591.470000000,/ekf/error.x,0.0008355744931485276
23.805,1783987591.470000000,/ekf/error.x,0.000045055718846498394
23.814,1783987591.479000000,/ekf/error.x,-0.0007720135258217908
23.814,1783987591.479000000,/ekf/error.x,-0.0016169825306668884
23.814,1783987591.479000000,/ekf/error.x,-0.002492878275855759
23.861,1783987591.526000000,/ekf/error.x,-0.01348385614212333
23.891,1783987591.556000000,/ekf/error.x,-0.04775209949380965
23.891,1783987591.556000000,/ekf/error.x,-0.08786204731767455
23.891,1783987591.556000000,/ekf/error.x,-0.13742555915260368
23.924,1783987591.589000000,/ekf/error.x,-0.18632351093312494
23.924,1783987591.589000000,/ekf/error.x,-0.2245207598832515
23.924,1783987591.589000000,/ekf/error.x,-0.2721766029499726
23.924,1783987591.589000000,/ekf/error.x,-0.2297584702436879
23.924,1783987591.589000000,/ekf/error.x,-0.11286426284518924
23.924,1783987591.589000000,/ekf/error.x,-0.03851221768511337
23.954,1783987591.619000000,/ekf/error.x,0.006105112135514901
23.954,1783987591.619000000,/ekf/error.x,0.005508094295390009
23.954,1783987591.619000000,/ekf/error.x,0.004951826602379583
23.985,1783987591.650000000,/ekf/error.x,0.004435111419990534
23.985,1783987591.650000000,/ekf/error.x,0.003957945049300804
23.985,1783987591.650000000,/ekf/error.x,0.003521369964914811
24.009,1783987591.674000000,/ekf/error.x,0.003125113904378196
24.009,1783987591.674000000,/ekf/error.x,0.002769196244031491
24.009,1783987591.674000000,/ekf/error.x,0.0024493447711719796
24.034,1783987591.699000000,/ekf/error.x,0.002163745418940266
24.034,1783987591.699000000,/ekf/error.x,-0.006259515162213347
24.044,1783987591.709000000,/ekf/error.x,-0.06584782430469005
24.044,1783987591.709000000,/ekf/error.x,-0.09835083057964766
24.089,1783987591.754000000,/ekf/error.x,-0.13882830789661682
24.11,1783987591.775000000,/ekf/error.x,-0.17913657477593503
24.11,1783987591.775000000,/ekf/error.x,-0.211140935391402
24.11,1783987591.775000000,/ekf/error.x,-0.13770664049018677
24.11,1783987591.775000000,/ekf/error.x,-0.05724483545778014
24.11,1783987591.775000000,/ekf/error.x,-0.017314824575240806
24.11,1783987591.775000000,/ekf/error.x,-0.017286317074994173
24.139,1783987591.804000000,/ekf/error.x,-0.017282996290827413
24.139,1783987591.804000000,/ekf/error.x,-0.017302027246760332
24.139,1783987591.804000000,/ekf/error.x,-0.01734894272550136
24.162,1783987591.827000000,/ekf/error.x,-0.017414737515114354
24.162,1783987591.827000000,/ekf/error.x,-0.017493938742649817
24.162,1783987591.827000000,/ekf/error.x,-0.01759691080238568
24.171,1783987591.836000000,/ekf/error.x,-0.017705047214057856
24.171,1783987591.836000000,/ekf/error.x,-0.017799044722913493
24.2,1783987591.865000000,/ekf/error.x,-0.01784858350707097
24.221,1783987591.886000000,/ekf/error.x,-0.017852171867577482
24.221,1783987591.886000000,/ekf/error.x,-0.025389461424346393
24.235,1783987591.900000000,/ekf/error.x,-0.040254189336696555
24.267,1783987591.932000000,/ekf/error.x,-0.0704851901297836
24.276,1783987591.941000000,/ekf/error.x,-0.10820735654696279
24.276,1783987591.941000000,/ekf/error.x,-0.14586967442431487
24.276,1783987591.941000000,/ekf/error.x,-0.1759269979757505
24.276,1783987591.941000000,/ekf/error.x,-0.20596441224695639
24.276,1783987591.941000000,/ekf/error.x,-0.13031521509274313
24.307,1783987591.972000000,/ekf/error.x,-0.06242971117877971
24.329,1783987591.994000000,/ekf/error.x,0.00534326547188968
24.329,1783987591.994000000,/ekf/error.x,0.005359939695459559
24.329,1783987591.994000000,/ekf/error.x,0.005341773754953039
24.329,1783987591.994000000,/ekf/error.x,0.005285341062108984
24.338,1783987592.003000000,/ekf/error.x,0.005203827230022995
24.338,1783987592.003000000,/ekf/error.x,0.005095704840567095
24.371,1783987592.036000000,/ekf/error.x,0.00496219335629533
24.371,1783987592.036000000,/ekf/error.x,0.004805620966827462
24.371,1783987592.036000000,/ekf/error.x,0.004674018089428245
24.407,1783987592.072000000,/ekf/error.x,0.004568939056959209
24.407,1783987592.072000000,/ekf/error.x,0.004488092043860803
24.433,1783987592.098000000,/ekf/error.x,-0.0028077859368025315
24.433,1783987592.098000000,/ekf/error.x,-0.02275309364040723
24.467,1783987592.132000000,/ekf/error.x,-0.05141719255361821
24.502,1783987592.167000000,/ekf/error.x,-0.0873137945638156
24.502,1783987592.167000000,/ekf/error.x,-0.12320214816734065
24.502,1783987592.167000000,/ekf/error.x,-0.15183431600241093
24.502,1783987592.167000000,/ekf/error.x,-0.18770441722753617
24.502,1783987592.167000000,/ekf/error.x,-0.15841418636662752
24.502,1783987592.167000000,/ekf/error.x,-0.0929772272390963
24.532,1783987592.197000000,/ekf/error.x,-0.03483691915265297
24.532,1783987592.197000000,/ekf/error.x,0.008705537465040436
24.532,1783987592.197000000,/ekf/error.x,0.02326648829705036
24.532,1783987592.197000000,/ekf/error.x,0.02340394772177845
24.559,1783987592.224000000,/ekf/error.x,0.023505409611246364
24.559,1783987592.224000000,/ekf/error.x,0.023586145926717705
24.559,1783987592.224000000,/ekf/error.x,0.02370457219891975
24.568,1783987592.233000000,/ekf/error.x,0.0238650923396726
24.568,1783987592.233000000,/ekf/error.x,0.02406520157203218
24.568,1783987592.233000000,/ekf/error.x,0.02430379741673505
24.6,1783987592.265000000,/ekf/error.x,0.024566850116595873
24.627,1783987592.292000000,/ekf/error.x,0.01783114475469816
24.627,1783987592.292000000,/ekf/error.x,-0.023176936622789412
24.638,1783987592.303000000,/ekf/error.x,-0.05079098874651322
24.679,1783987592.344000000,/ekf/error.x,-0.08541031720135805
24.679,1783987592.344000000,/ekf/error.x,-0.12001961925697557
24.679,1783987592.344000000,/ekf/error.x,-0.14760216353102962
24.679,1783987592.344000000,/ekf/error.x,-0.18216872271621654
24.719,1783987592.384000000,/ekf/error.x,-0.15359812173526421
24.719,1783987592.384000000,/ekf/error.x,-0.08301638389968602
24.719,1783987592.384000000,/ekf/error.x,-0.012900011503429454
24.719,1783987592.384000000,/ekf/error.x,0.021926056880047895
24.77,1783987592.435000000,/ekf/error.x,0.022195337999793452
24.77,1783987592.435000000,/ekf/error.x,0.022488486537707075
24.77,1783987592.435000000,/ekf/error.x,0.022803847715042735
24.77,1783987592.435000000,/ekf/error.x,0.023139968218544027
24.77,1783987592.435000000,/ekf/error.x,0.023488896734221498
24.801,1783987592.466000000,/ekf/error.x,0.023863109256843984
24.801,1783987592.466000000,/ekf/error.x,0.024249322809343
24.801,1783987592.466000000,/ekf/error.x,0.024647454236010446
24.801,1783987592.466000000,/ekf/error.x,0.025049107156199568
24.84,1783987592.505000000,/ekf/error.x,0.01864053289046197
24.84,1783987592.505000000,/ekf/error.x,-0.06765763329145003
24.878,1783987592.543000000,/ekf/error.x,-0.09521447056744137
24.878,1783987592.543000000,/ekf/error.x,-0.12955092126254186
24.878,1783987592.543000000,/ekf/error.x,-0.16384974074436442
24.878,1783987592.543000000,/ekf/error.x,-0.1912814665256164
24.878,1783987592.543000000,/ekf/error.x,-0.22541689496493333
24.878,1783987592.543000000,/ekf/error.x,-0.19829919436482513
24.909,1783987592.574000000,/ekf/error.x,-0.1442409827623159
24.909,1783987592.574000000,/ekf/error.x,-0.11754606814391977
24.909,1783987592.574000000,/ekf/error.x,-0.07104775068230751
24.909,1783987592.574000000,/ekf/error.x,-0.03159383950058725
24.92,1783987592.585000000,/ekf/error.x,-0.032022914764489485
24.92,1783987592.585000000,/ekf/error.x,-0.032438975382120816
24.92,1783987592.585000000,/ekf/error.x,-0.032845780525427415
24.957,1783987592.622000000,/ekf/error.x,-0.033242572538377146
24.98,1783987592.645000000,/ekf/error.x,-0.033632290918141905
24.98,1783987592.645000000,/ekf/error.x,-0.03401582411388304
24.98,1783987592.645000000,/ekf/error.x,-0.03439278861945283
24.98,1783987592.645000000,/ekf/error.x,-0.034763121974897615
24.987000000000002,1783987592.652000000,/ekf/error.x,-0.0417706900122603
25.031,1783987592.696000000,/ekf/error.x,-0.041706913353479536
25.058,1783987592.723000000,/ekf/error.x,-0.06822184068033366
25.058,1783987592.723000000,/ekf/error.x,-0.1014290506939588
25.058,1783987592.723000000,/ekf/error.x,-0.13468424882197283
25.058,1783987592.723000000,/ekf/error.x,-0.16134935084611257
25.058,1783987592.723000000,/ekf/error.x,-0.16812390995552207
25.058,1783987592.723000000,/ekf/error.x,-0.12158808511939156
25.067,1783987592.732000000,/ekf/error.x,-0.09490017820386143
25.067,1783987592.732000000,/ekf/error.x,-0.06803563717453187
25.107,1783987592.772000000,/ekf/error.x,-0.013847117658798425
25.116,1783987592.781000000,/ekf/error.x,-0.000036874758283289566
25.116,1783987592.781000000,/ekf/error.x,0.00019501101560592815
25.116,1783987592.781000000,/ekf/error.x,0.00043753601235962947
25.116,1783987592.781000000,/ekf/error.x,0.0006944111606905778
25.116,1783987592.781000000,/ekf/error.x,0.0009657946206687029
25.172,1783987592.837000000,/ekf/error.x,0.001243423371235508
25.172,1783987592.837000000,/ekf/error.x,0.0015271137354240238
25.172,1783987592.837000000,/ekf/error.x,0.0018036466807060947
25.172,1783987592.837000000,/ekf/error.x,0.002087817962053151
25.207,1783987592.872000000,/ekf/error.x,-0.004704781952050041
25.248,1783987592.913000000,/ekf/error.x,-0.05160058964837333
25.248,1783987592.913000000,/ekf/error.x,-0.08001606639804848
25.287,1783987592.952000000,/ekf/error.x,-0.11567595748989135
25.287,1783987592.952000000,/ekf/error.x,-0.15150477200904433
25.287,1783987592.952000000,/ekf/error.x,-0.1804208234886886
25.287,1783987592.952000000,/ekf/error.x,-0.21659739929711108
25.287,1783987592.952000000,/ekf/error.x,-0.24584295693218294
25.287,1783987592.952000000,/ekf/error.x,-0.21106566941910643
25.287,1783987592.952000000,/ekf/error.x,-0.19022500987414404
25.298000000000002,1783987592.963000000,/ekf/error.x,-0.1326905920316861
25.298000000000002,1783987592.963000000,/ekf/error.x,-0.07421777159273191
25.298000000000002,1783987592.963000000,/ekf/error.x,-0.03718659951058356
25.298000000000002,1783987592.963000000,/ekf/error.x,-0.007148966403448753
25.337,1783987593.002000000,/ekf/error.x,-0.006965493231788855
25.338,1783987593.003000000,/ekf/error.x,-0.006769105894885996
25.356,1783987593.021000000,/ekf/error.x,-0.006560370358538847
25.356,1783987593.021000000,/ekf/error.x,-0.006342752844030741
25.356,1783987593.021000000,/ekf/error.x,-0.006115920868460023
25.364,1783987593.029000000,/ekf/error.x,-0.005884011549415646
25.364,1783987593.029000000,/ekf/error.x,-0.013473727408570113
25.431,1783987593.096000000,/ekf/error.x,-0.038650615407402
25.431,1783987593.096000000,/ekf/error.x,-0.0700264975130267
25.44,1783987593.105000000,/ekf/error.x,-0.10945144902947845
25.44,1783987593.105000000,/ekf/error.x,-0.1491027084811627
25.44,1783987593.105000000,/ekf/error.x,-0.18115037168870174
25.44,1783987593.105000000,/ekf/error.x,-0.2212551387731736
25.44,1783987593.105000000,/ekf/error.x,-0.253741597734944
25.44,1783987593.105000000,/ekf/error.x,-0.2391644780150486
25.481,1783987593.146000000,/ekf/error.x,-0.2163949672899932
25.509,1783987593.174000000,/ekf/error.x,-0.19327280058044138
25.509,1783987593.174000000,/ekf/error.x,-0.16167913334043504
25.509,1783987593.174000000,/ekf/error.x,-0.13778930088497887
25.541,1783987593.206000000,/ekf/error.x,-0.1135417973015187
25.541,1783987593.206000000,/ekf/error.x,-0.088947415592326
25.541,1783987593.206000000,/ekf/error.x,-0.05558176074261212
25.551,1783987593.216000000,/ekf/error.x,-0.013213567430295114
25.551,1783987593.216000000,/ekf/error.x,0.012590868374608988
25.551,1783987593.216000000,/ekf/error.x,0.012808148638971062
25.551,1783987593.216000000,/ekf/error.x,0.013015870637381965
25.599,1783987593.264000000,/ekf/error.x,0.0045322848774596025
25.599,1783987593.264000000,/ekf/error.x,-0.031742021231426776
25.67,1783987593.335000000,/ekf/error.x,-0.06686830947932876
25.703,1783987593.368000000,/ekf/error.x,-0.08475593260479286
25.703,1783987593.368000000,/ekf/error.x,-0.12887869070972968
25.703,1783987593.368000000,/ekf/error.x,-0.17314675293107484
25.703,1783987593.368000000,/ekf/error.x,-0.20013680728803251
25.703,1783987593.368000000,/ekf/error.x,-0.2446912691586114
25.703,1783987593.368000000,/ekf/error.x,-0.28066096604059254
25.703,1783987593.368000000,/ekf/error.x,-0.32548085806332594
25.703,1783987593.368000000,/ekf/error.x,-0.37042805614553487
25.703,1783987593.368000000,/ekf/error.x,-0.36304535503164104
25.747,1783987593.412000000,/ekf/error.x,-0.33796011795209324
25.747,1783987593.412000000,/ekf/error.x,-0.2949138431518179
25.747,1783987593.412000000,/ekf/error.x,-0.2603624420766053
25.747,1783987593.412000000,/ekf/error.x,-0.225517228706817
25.81,1783987593.475000000,/ekf/error.x,-0.17236368091191423
25.81,1783987593.475000000,/ekf/error.x,-0.1277780356986966
25.81,1783987593.475000000,/ekf/error.x,-0.07369746835722069
25.81,1783987593.475000000,/ekf/error.x,-0.046642121193148256
25.852,1783987593.517000000,/ekf/error.x,-0.0561443146632179
25.852,1783987593.517000000,/ekf/error.x,-0.03167592866103419
25.852,1783987593.517000000,/ekf/error.x,-0.07753251761085167
25.895,1783987593.560000000,/ekf/error.x,-0.11429782016838175
25.895,1783987593.560000000,/ekf/error.x,-0.16033177771025464
25.895,1783987593.560000000,/ekf/error.x,-0.1972488282168534
25.895,1783987593.560000000,/ekf/error.x,-0.24342323541574729
25.895,1783987593.560000000,/ekf/error.x,-0.28965564313159575
25.895,1783987593.560000000,/ekf/error.x,-0.33593621233172044
25.895,1783987593.560000000,/ekf/error.x,-0.3362555676437786
25.895,1783987593.560000000,/ekf/error.x,-0.29030776678469294
25.895,1783987593.560000000,/ekf/error.x,-0.17900911715121381
25.895,1783987593.560000000,/ekf/error.x,-0.09502987883285385
25.933,1783987593.598000000,/ekf/error.x,-0.0013979924792302256
25.933,1783987593.598000000,/ekf/error.x,0.08309507770339053
25.933,1783987593.598000000,/ekf/error.x,0.08341431920743148
25.933,1783987593.598000000,/ekf/error.x,0.08372806596370097
25.974,1783987593.639000000,/ekf/error.x,0.0840374896685745
25.974,1783987593.639000000,/ekf/error.x,0.08434497921047779
25.974,1783987593.639000000,/ekf/error.x,0.08465493677756442
25.974,1783987593.639000000,/ekf/error.x,0.07561349343257717
26.012,1783987593.677000000,/ekf/error.x,0.07150898569581088
26.012,1783987593.677000000,/ekf/error.x,0.034706258606586715
26.047,1783987593.712000000,/ekf/error.x,-0.01141237490110214
26.047,1783987593.712000000,/ekf/error.x,-0.0574901467813973
26.047,1783987593.712000000,/ekf/error.x,-0.09416877080514041
26.047,1783987593.712000000,/ekf/error.x,-0.1401450329962728
26.047,1783987593.712000000,/ekf/error.x,-0.1299946258000304
26.047,1783987593.712000000,/ekf/error.x,-0.054582959493927774
26.047,1783987593.712000000,/ekf/error.x,0.03906871793854805
26.058,1783987593.723000000,/ekf/error.x,0.10452769033098264
26.058,1783987593.723000000,/ekf/error.x,0.13282632188206023
26.058,1783987593.723000000,/ekf/error.x,0.13334560601914447
26.093,1783987593.758000000,/ekf/error.x,0.13388793147521483
26.118,1783987593.783000000,/ekf/error.x,0.13443775325237795
26.118,1783987593.783000000,/ekf/error.x,0.13501401299918214
26.118,1783987593.783000000,/ekf/error.x,0.13561104538254298
26.118,1783987593.783000000,/ekf/error.x,0.13620098434799388
26.127,1783987593.792000000,/ekf/error.x,0.136763134713334
26.127,1783987593.792000000,/ekf/error.x,0.13732170632427199
26.17,1783987593.835000000,/ekf/error.x,0.12863607105767727
26.199,1783987593.864000000,/ekf/error.x,-0.046940784374413624
26.199,1783987593.864000000,/ekf/error.x,-0.08424921389543272
26.231,1783987593.896000000,/ekf/error.x,-0.13084410438817073
26.231,1783987593.896000000,/ekf/error.x,-0.17745055215771544
26.231,1783987593.896000000,/ekf/error.x,-0.21483212714222688
26.231,1783987593.896000000,/ekf/error.x,-0.26147989065590593
26.231,1783987593.896000000,/ekf/error.x,-0.19718881331902693
26.231,1783987593.896000000,/ekf/error.x,-0.12356752167218232
26.241,1783987593.906000000,/ekf/error.x,-0.040584616553601904
26.241,1783987593.906000000,/ekf/error.x,0.005428554764517202
26.241,1783987593.906000000,/ekf/error.x,0.005082486657386198
26.278,1783987593.943000000,/ekf/error.x,0.004708701788501912
26.303,1783987593.968000000,/ekf/error.x,0.0043416251023629115
26.303,1783987593.968000000,/ekf/error.x,0.003984973182895146
26.303,1783987593.968000000,/ekf/error.x,0.003673606596752421
26.303,1783987593.968000000,/ekf/error.x,0.0033781324135944146
26.31,1783987593.975000000,/ekf/error.x,0.00306419502240729
26.31,1783987593.975000000,/ekf/error.x,0.0027483633208582603
26.344,1783987594.009000000,/ekf/error.x,0.0024394613548324173
26.369,1783987594.034000000,/ekf/error.x,-0.007222068327788378
26.369,1783987594.034000000,/ekf/error.x,-0.027949334111898594
26.379,1783987594.044000000,/ekf/error.x,-0.06563697608268271
26.445,1783987594.110000000,/ekf/error.x,-0.11276752620495145
26.445,1783987594.110000000,/ekf/error.x,-0.1599732341903426
26.445,1783987594.110000000,/ekf/error.x,-0.19788533925791896
26.445,1783987594.110000000,/ekf/error.x,-0.24526585848760263
26.445,1783987594.110000000,/ekf/error.x,-0.2833781515271774
26.445,1783987594.110000000,/ekf/error.x,-0.3028080342978754
26.445,1783987594.110000000,/ekf/error.x,-0.21878799886763645
26.445,1783987594.110000000,/ekf/error.x,-0.14366509806331962
26.454,1783987594.119000000,/ekf/error.x,-0.04895838326886093
26.454,1783987594.119000000,/ekf/error.x,0.027312234114067024
26.454,1783987594.119000000,/ekf/error.x,0.02719441973075476
26.488,1783987594.153000000,/ekf/error.x,0.027114388289877667
26.509,1783987594.174000000,/ekf/error.x,0.02704850125312319
26.509,1783987594.174000000,/ekf/error.x,0.02698013752782913
26.509,1783987594.174000000,/ekf/error.x,0.02691382605569359
26.509,1783987594.174000000,/ekf/error.x,0.026837846418573008
26.519,1783987594.184000000,/ekf/error.x,0.026737948143107815
26.566,1783987594.231000000,/ekf/error.x,0.01683510774773822
26.597,1783987594.262000000,/ekf/error.x,-0.10282004489684482
26.597,1783987594.262000000,/ekf/error.x,-0.14165290338987546
26.597,1783987594.262000000,/ekf/error.x,-0.19040818982486485
26.597,1783987594.262000000,/ekf/error.x,-0.2393216563858509
26.597,1783987594.262000000,/ekf/error.x,-0.27857884037860003
26.597,1783987594.262000000,/ekf/error.x,-0.32776744667809155
26.634,1783987594.299000000,/ekf/error.x,-0.28876355209545324
26.634,1783987594.299000000,/ekf/error.x,-0.21974835506579637
26.634,1783987594.299000000,/ekf/error.x,-0.14007410003571508
26.664,1783987594.329000000,/ekf/error.x,-0.04935621236163712
26.664,1783987594.329000000,/ekf/error.x,-0.03873261930683114
26.664,1783987594.329000000,/ekf/error.x,-0.03822066184277517
26.664,1783987594.329000000,/ekf/error.x,-0.03768869965372801
26.694,1783987594.359000000,/ekf/error.x,-0.03715912115432474
26.694,1783987594.359000000,/ekf/error.x,-0.036618268073368654
26.694,1783987594.359000000,/ekf/error.x,-0.036087366640870755
26.742,1783987594.407000000,/ekf/error.x,-0.03557591372615576
26.742,1783987594.407000000,/ekf/error.x,-0.03506984373074573
26.742,1783987594.407000000,/ekf/error.x,-0.0345680761294993
26.791,1783987594.456000000,/ekf/error.x,-0.044472705814026625
26.791,1783987594.456000000,/ekf/error.x,-0.09555798456188569
26.827,1783987594.492000000,/ekf/error.x,-0.13729168672306358
26.827,1783987594.492000000,/ekf/error.x,-0.18955563536410125
26.827,1783987594.492000000,/ekf/error.x,-0.24194167454760596
26.827,1783987594.492000000,/ekf/error.x,-0.2840371146225831
26.827,1783987594.492000000,/ekf/error.x,-0.3366511994291841
26.827,1783987594.492000000,/ekf/error.x,-0.3789499952954234
26.827,1783987594.492000000,/ekf/error.x,-0.2959484807789856
26.827,1783987594.492000000,/ekf/error.x,-0.1911962829036291
26.86,1783987594.525000000,/ekf/error.x,-0.04331025528722954
26.86,1783987594.525000000,/ekf/error.x,-0.03271344557873768
26.86,1783987594.525000000,/ekf/error.x,-0.032739335732358654
26.86,1783987594.525000000,/ekf/error.x,-0.03278087345087677
26.895,1783987594.560000000,/ekf/error.x,-0.032810145168893357
26.895,1783987594.560000000,/ekf/error.x,-0.03284123926688132
26.895,1783987594.560000000,/ekf/error.x,-0.03287232521937966
26.92,1783987594.585000000,/ekf/error.x,-0.03291793189276149
26.92,1783987594.585000000,/ekf/error.x,-0.03297717747767237
26.92,1783987594.585000000,/ekf/error.x,-0.03306940259280822
26.933,1783987594.598000000,/ekf/error.x,-0.04383212333102726
26.933,1783987594.598000000,/ekf/error.x,-0.05000455249973612
